ID,Name,Date,Day,Status,Time_In,Time_Out,Department
108,Anjali,2024-01-18,Thursday,Present,09:10,17:23,IT
117,Arjun,2024-01-19,Friday,Present,09:07,17:18,Finance
107,Amit,2024-01-20,Monday,Present,09:27,17:01,Finance
106,Rohit,2024-01-21,Tuesday,Absent,,,Operations
104,Sneha,2024-01-22,Monday,Absent,,,HR
104,Vikas,2024-01-23,Tuesday,Present,09:16,17:08,Operations
104,Rohit,2024-01-24,Wednesday,Absent,,,Sales
103,Kiran,2024-01-25,Thursday,Absent,,,Finance
110,Pooja,2024-01-26,Friday,Absent,,,IT
108,Kiran,2024-01-27,Monday,Absent,,,HR
112,Anjali,2024-01-28,Tuesday,Present,09:22,17:13,Sales
113,Anjali,2024-01-29,Monday,Present,09:23,17:29,HR
110,Anjali,2024-01-30,Tuesday,Present,09:07,17:09,HR
119,Rahul,2024-01-31,Wednesday,Present,09:26,17:15,Operations
117,Rahul,2024-02-01,Thursday,Absent,,,Sales
112,Vikas,2024-02-02,Friday,Absent,,,HR
118,Neha,2024-02-03,Monday,Absent,,,Sales
116,Rohit,2024-02-04,Tuesday,Present,09:01,17:29,IT
103,Vikas,2024-02-05,Monday,Present,09:16,17:19,Operations
101,Neha,2024-02-06,Tuesday,Present,09:25,17:13,Operations
120,Anjali,2024-02-07,Wednesday,Present,09:25,17:04,Operations
106,Amit,2024-02-08,Thursday,Present,09:14,17:22,Finance
104,Pooja,2024-02-09,Friday,Absent,,,Operations
108,Rohit,2024-02-10,Monday,Present,09:09,17:24,Finance
120,Amit,2024-02-11,Tuesday,Present,09:04,17:25,Finance
113,Arjun,2024-02-12,Monday,Present,09:12,17:05,Operations
105,Anjali,2024-02-13,Tuesday,Present,09:00,17:07,Finance
119,Rohit,2024-02-14,Wednesday,Present,09:07,17:28,HR
109,Rohit,2024-02-15,Thursday,Present,09:14,17:01,HR
120,Anjali,2024-02-16,Friday,Present,09:21,17:07,Sales
105,Amit,2024-02-17,Monday,Present,09:09,17:21,IT
110,Arjun,2024-02-18,Tuesday,Present,09:02,17:12,IT
116,Kiran,2024-02-19,Monday,Present,09:25,17:12,IT
117,Sneha,2024-02-20,Tuesday,Present,09:12,17:05,IT
103,Kiran,2024-02-21,Wednesday,Present,09:28,17:26,Operations
113,Amit,2024-02-22,Thursday,Present,09:27,17:05,Operations
105,Sneha,2024-02-23,Friday,Present,09:24,17:01,HR
115,Arjun,2024-02-24,Monday,Present,09:05,17:26,HR
118,Pooja,2024-02-25,Tuesday,Present,09:13,17:13,Sales
113,Rohit,2024-02-26,Monday,Present,09:18,17:10,Sales
115,Rahul,2024-02-27,Tuesday,Present,09:19,17:03,IT
103,Vikas,2024-02-28,Wednesday,Present,09:28,17:28,Sales
117,Rohit,2024-02-29,Thursday,Absent,,,Finance
103,Neha,2024-01-01,Monday,Present,09:13,17:04,Operations
116,Neha,2024-01-02,Tuesday,Present,09:15,17:29,Finance
104,Vikas,2024-01-03,Wednesday,Present,09:01,17:02,Sales
108,Kiran,2024-01-04,Thursday,Present,09:06,17:12,Finance
102,Kiran,2024-01-05,Friday,Absent,,,Sales
110,Anjali,2024-01-06,Monday,Present,09:05,17:17,Finance
118,Arjun,2024-01-07,Tuesday,Present,09:27,17:01,Operations
111,Rohit,2024-01-08,Monday,Present,09:23,17:25,Operations
114,Neha,2024-01-09,Tuesday,Absent,,,Operations
110,Pooja,2024-01-10,Wednesday,Present,09:04,17:09,HR
120,Sneha,2024-01-11,Thursday,Present,09:09,17:10,Finance
111,Amit,2024-01-12,Friday,Present,09:16,17:08,Sales
119,Arjun,2024-01-13,Monday,Absent,,,Finance
120,Sneha,2024-01-14,Tuesday,Present,09:09,17:02,Finance
109,Rohit,2024-01-15,Monday,Present,09:26,17:08,IT
109,Rohit,2024-01-16,Tuesday,Present,09:14,17:04,HR
115,Neha,2024-01-17,Wednesday,Present,09:12,17:23,IT
116,Anjali,2024-01-18,Thursday,Absent,,,HR
114,Vikas,2024-01-19,Friday,Present,09:02,17:19,IT
116,Pooja,2024-01-20,Monday,Present,09:10,17:20,HR
113,Rohit,2024-01-21,Tuesday,Present,09:01,17:11,IT
110,Pooja,2024-01-22,Monday,Present,09:16,17:18,Finance
118,Rahul,2024-01-23,Tuesday,Present,09:15,17:05,Operations
112,Vikas,2024-01-24,Wednesday,Present,09:03,17:06,Sales
102,Vikas,2024-01-25,Thursday,Present,09:14,17:07,Finance
107,Rohit,2024-01-26,Friday,Present,09:29,17:10,Sales
117,Amit,2024-01-27,Monday,Present,09:04,17:25,Sales
116,Neha,2024-01-28,Tuesday,Present,09:14,17:11,Sales
105,Rohit,2024-01-29,Monday,Present,09:19,17:27,HR
105,Rahul,2024-01-30,Tuesday,Present,09:19,17:18,Sales
113,Vikas,2024-01-31,Wednesday,Present,09:26,17:22,Operations
120,Neha,2024-02-01,Thursday,Present,09:03,17:01,IT
116,Pooja,2024-02-02,Friday,Absent,,,Operations
113,Rahul,2024-02-03,Monday,Present,09:29,17:21,HR
104,Sneha,2024-02-04,Tuesday,Absent,,,Sales
104,Anjali,2024-02-05,Monday,Present,09:05,17:19,Finance
115,Anjali,2024-02-06,Tuesday,Present,09:03,17:17,Sales
118,Arjun,2024-02-07,Wednesday,Present,09:10,17:04,Sales
104,Pooja,2024-02-08,Thursday,Absent,,,Operations
110,Rohit,2024-02-09,Friday,Absent,,,Sales
103,Anjali,2024-02-10,Monday,Absent,,,Operations
119,Arjun,2024-02-11,Tuesday,Present,09:09,17:01,HR
102,Kiran,2024-02-12,Monday,Present,09:15,17:13,IT
107,Arjun,2024-02-13,Tuesday,Present,09:10,17:22,Finance
104,Rohit,2024-02-14,Wednesday,Present,09:11,17:16,HR
101,Amit,2024-02-15,Thursday,Present,09:06,17:01,Sales
110,Kiran,2024-02-16,Friday,Present,09:25,17:10,Sales
108,Pooja,2024-02-17,Monday,Absent,,,Finance
103,Rahul,2024-02-18,Tuesday,Absent,,,HR
102,Amit,2024-02-19,Monday,Present,09:29,17:19,HR
106,Anjali,2024-02-20,Tuesday,Present,09:09,17:07,Operations
101,Kiran,2024-02-21,Wednesday,Present,09:14,17:04,IT
116,Sneha,2024-02-22,Thursday,Absent,,,IT
111,Anjali,2024-02-23,Friday,Present,09:24,17:01,HR
112,Kiran,2024-02-24,Monday,Present,09:08,17:09,IT
102,Neha,2024-02-25,Tuesday,Present,09:18,17:27,Sales
104,Kiran,2024-02-26,Monday,Present,09:24,17:13,Finance
102,Arjun,2024-02-27,Tuesday,Present,09:06,17:23,Sales
110,Arjun,2024-02-28,Wednesday,Present,09:01,17:25,HR
112,Sneha,2024-02-29,Thursday,Absent,,,Sales
114,Neha,2024-01-01,Monday,Present,09:12,17:03,IT
120,Pooja,2024-01-02,Tuesday,Present,09:12,17:26,Finance
116,Arjun,2024-01-03,Wednesday,Present,09:18,17:13,Sales
107,Sneha,2024-01-04,Thursday,Present,09:12,17:22,Sales
114,Rohit,2024-01-05,Friday,Absent,,,Sales
115,Pooja,2024-01-06,Monday,Present,09:19,17:22,Operations
108,Amit,2024-01-07,Tuesday,Present,09:16,17:27,Operations
119,Sneha,2024-01-08,Monday,Absent,,,Operations
103,Arjun,2024-01-09,Tuesday,Present,09:24,17:21,IT
102,Arjun,2024-01-10,Wednesday,Present,09:07,17:22,Sales
101,Neha,2024-01-11,Thursday,Present,09:10,17:06,Sales
115,Sneha,2024-01-12,Friday,Present,09:25,17:15,Finance
103,Neha,2024-01-13,Monday,Present,09:25,17:20,Finance
115,Amit,2024-01-14,Tuesday,Present,09:19,17:05,IT
108,Rahul,2024-01-15,Monday,Present,09:02,17:04,IT
112,Neha,2024-01-16,Tuesday,Present,09:06,17:03,Operations
119,Sneha,2024-01-17,Wednesday,Present,09:12,17:10,Finance
113,Anjali,2024-01-18,Thursday,Present,09:20,17:12,Sales
111,Rahul,2024-01-19,Friday,Present,09:25,17:15,Sales
119,Vikas,2024-01-20,Monday,Present,09:08,17:19,Finance
119,Rohit,2024-01-21,Tuesday,Present,09:22,17:13,Finance
111,Vikas,2024-01-22,Monday,Absent,,,HR
106,Pooja,2024-01-23,Tuesday,Present,09:05,17:13,Finance
120,Sneha,2024-01-24,Wednesday,Present,09:00,17:02,IT
108,Kiran,2024-01-25,Thursday,Present,09:14,17:23,Finance
107,Rohit,2024-01-26,Friday,Absent,,,Operations
112,Vikas,2024-01-27,Monday,Present,09:20,17:04,Sales
114,Arjun,2024-01-28,Tuesday,Absent,,,IT
120,Sneha,2024-01-29,Monday,Present,09:16,17:06,Sales
114,Vikas,2024-01-30,Tuesday,Present,09:08,17:22,Finance
113,Rohit,2024-01-31,Wednesday,Present,09:14,17:24,HR
119,Amit,2024-02-01,Thursday,Present,09:02,17:29,Sales
117,Rahul,2024-02-02,Friday,Present,09:14,17:13,Sales
119,Sneha,2024-02-03,Monday,Present,09:20,17:21,HR
120,Vikas,2024-02-04,Tuesday,Absent,,,IT
117,Pooja,2024-02-05,Monday,Present,09:09,17:24,IT
107,Pooja,2024-02-06,Tuesday,Present,09:00,17:11,Finance
102,Neha,2024-02-07,Wednesday,Present,09:21,17:25,IT
104,Amit,2024-02-08,Thursday,Absent,,,HR
103,Kiran,2024-02-09,Friday,Present,09:03,17:17,Operations
